w_flavour,w_nutrition,w_macro,w_cooccurrence,MRR,H@5,H@10
0.05,0.0,0.5,0.45,0.2719,0.3684,0.6316
0.05,0.0,0.7,0.25,0.2716,0.3158,0.5789
0.3,0.6,0.05,0.05,0.2715,0.3684,0.6316
0.1,0.1,0.65,0.15,0.2714,0.3684,0.7368
0.2,0.35,0.05,0.4,0.2713,0.3684,0.6316
0.05,0.0,0.75,0.2,0.2713,0.3158,0.5789
0.05,0.1,0.65,0.2,0.2711,0.3684,0.7368
0.1,0.05,0.75,0.1,0.271,0.4211,0.6842
0.1,0.15,0.65,0.1,0.271,0.3684,0.7368
0.1,0.15,0.7,0.05,0.271,0.3684,0.7368
0.25,0.1,0.55,0.1,0.2709,0.3684,0.7368
0.1,0.05,0.8,0.05,0.2708,0.4211,0.6842
0.15,0.15,0.7,0.0,0.2708,0.3684,0.7895
0.3,0.45,0.1,0.15,0.2707,0.3684,0.6316
0.35,0.55,0.1,0.0,0.2706,0.3684,0.6316
0.15,0.2,0.6,0.05,0.2704,0.3158,0.7895
0.1,0.1,0.8,0.0,0.2701,0.4211,0.7368
0.25,0.15,0.6,0.0,0.27,0.4211,0.7368
0.1,0.6,0.15,0.15,0.2699,0.3684,0.6316
0.1,0.65,0.15,0.1,0.2699,0.3684,0.6316
0.05,0.05,0.75,0.15,0.2697,0.3684,0.7368
0.05,0.05,0.8,0.1,0.2697,0.3684,0.7368
0.05,0.05,0.85,0.05,0.2697,0.3684,0.7368
0.1,0.15,0.6,0.15,0.2696,0.3684,0.7895
0.05,0.4,0.1,0.45,0.2696,0.3684,0.6316
0.3,0.1,0.55,0.05,0.2695,0.4211,0.6842
0.15,0.1,0.6,0.15,0.2695,0.3684,0.7368
0.05,0.0,0.65,0.3,0.2694,0.3158,0.5789
0.1,0.15,0.55,0.2,0.269,0.3684,0.7895
0.25,0.45,0.05,0.25,0.2689,0.3684,0.6316
0.3,0.55,0.05,0.1,0.2689,0.3684,0.6316
0.25,0.1,0.5,0.15,0.2687,0.3684,0.7368
0.05,0.15,0.75,0.05,0.2686,0.3684,0.7368
0.05,0.15,0.8,0.0,0.2686,0.3684,0.7368
0.1,0.1,0.6,0.2,0.2686,0.3158,0.7368
0.1,0.05,0.6,0.25,0.2684,0.3684,0.6842
0.35,0.1,0.55,0.0,0.2684,0.3684,0.6842
0.05,0.5,0.2,0.25,0.2684,0.2632,0.6842
0.1,0.15,0.75,0.0,0.2682,0.3684,0.7368
0.2,0.2,0.55,0.05,0.2681,0.3684,0.7895
0.35,0.5,0.1,0.05,0.2681,0.3684,0.6316
0.1,0.05,0.7,0.15,0.268,0.3684,0.6842
0.15,0.15,0.5,0.2,0.268,0.3158,0.7895
0.25,0.15,0.55,0.05,0.2679,0.3684,0.7368
0.05,0.0,0.55,0.4,0.2679,0.3158,0.5789
0.2,0.3,0.05,0.45,0.2678,0.3684,0.6316
0.15,0.2,0.4,0.25,0.2678,0.3158,0.7368
0.1,0.4,0.35,0.15,0.2678,0.2632,0.6316
0.1,0.4,0.4,0.1,0.2678,0.2632,0.6316
0.05,0.0,0.6,0.35,0.2674,0.3158,0.5789
0.05,0.45,0.2,0.3,0.2674,0.2632,0.6316
0.1,0.2,0.65,0.05,0.2673,0.3684,0.7895
0.1,0.2,0.7,0.0,0.2673,0.3684,0.7895
0.05,0.45,0.25,0.25,0.2673,0.2632,0.6316
0.1,0.45,0.35,0.1,0.2672,0.2632,0.6316
0.1,0.45,0.4,0.05,0.2672,0.2632,0.6316
0.1,0.5,0.4,0.0,0.2672,0.2632,0.6316
0.05,0.2,0.2,0.55,0.2671,0.2632,0.6316
0.1,0.5,0.35,0.05,0.2671,0.2632,0.6316
0.05,0.15,0.6,0.2,0.267,0.3158,0.7368
0.1,0.2,0.55,0.15,0.2669,0.3158,0.7895
0.05,0.35,0.25,0.35,0.2669,0.2632,0.6316
0.05,0.4,0.2,0.35,0.2668,0.2632,0.6316
0.05,0.15,0.65,0.15,0.2667,0.3158,0.7368
0.05,0.15,0.7,0.1,0.2667,0.3158,0.7368
0.05,0.4,0.25,0.3,0.2667,0.2632,0.6316
0.1,0.55,0.35,0.0,0.2667,0.2632,0.6316
0.15,0.2,0.55,0.1,0.2666,0.3158,0.7895
0.05,0.25,0.2,0.5,0.2666,0.2632,0.6316
0.15,0.25,0.6,0.0,0.2665,0.3158,0.7895
0.35,0.45,0.1,0.1,0.2665,0.3158,0.6316
0.05,0.35,0.2,0.4,0.2665,0.2632,0.6316
0.05,0.3,0.2,0.45,0.2664,0.2632,0.6316
0.3,0.4,0.1,0.2,0.2663,0.3158,0.6316
0.05,0.55,0.25,0.15,0.2661,0.2632,0.6842
0.05,0.55,0.3,0.1,0.2661,0.2632,0.6842
0.05,0.6,0.25,0.1,0.2661,0.2632,0.6842
0.1,0.15,0.5,0.25,0.266,0.3158,0.7895
0.15,0.2,0.05,0.6,0.266,0.3158,0.6316
0.05,0.55,0.35,0.05,0.266,0.2632,0.6842
0.05,0.6,0.3,0.05,0.266,0.2632,0.6842
0.05,0.6,0.35,0.0,0.266,0.2632,0.6842
0.05,0.5,0.25,0.2,0.2659,0.2632,0.6842
0.05,0.5,0.3,0.15,0.2659,0.2632,0.6842
0.05,0.55,0.2,0.2,0.2659,0.2632,0.6842
0.05,0.6,0.2,0.15,0.2659,0.2632,0.6842
0.05,0.65,0.3,0.0,0.2658,0.2632,0.6842
0.2,0.05,0.45,0.3,0.2657,0.3684,0.6842
0.05,0.65,0.25,0.05,0.2656,0.2632,0.6842
0.05,0.7,0.25,0.0,0.2656,0.2632,0.6842
0.1,0.05,0.5,0.35,0.2655,0.3684,0.6842
0.1,0.05,0.55,0.3,0.2655,0.3684,0.6842
0.3,0.1,0.5,0.1,0.2655,0.3684,0.6842
0.05,0.65,0.2,0.1,0.2655,0.2632,0.6842
0.05,0.7,0.2,0.05,0.2655,0.2632,0.6842
0.05,0.1,0.85,0.0,0.2654,0.3684,0.7368
0.05,0.2,0.75,0.0,0.2654,0.3158,0.7368
0.2,0.1,0.5,0.2,0.2653,0.3684,0.7368
0.0,0.05,0.75,0.2,0.2652,0.4211,0.6842
0.25,0.2,0.55,0.0,0.265,0.3684,0.7368
0.35,0.15,0.5,0.0,0.2649,0.3684,0.7368
0.05,0.2,0.7,0.05,0.2649,0.3158,0.7368
0.05,0.05,0.6,0.3,0.2648,0.3158,0.7368
0.05,0.45,0.3,0.2,0.2647,0.2632,0.6316
0.1,0.1,0.5,0.3,0.2646,0.3158,0.7895
0.1,0.1,0.55,0.25,0.2646,0.3158,0.7895
0.2,0.15,0.5,0.15,0.2644,0.3684,0.7368
0.2,0.2,0.5,0.1,0.2641,0.3684,0.7895
0.2,0.2,0.45,0.15,0.264,0.3684,0.7895
0.1,0.05,0.65,0.2,0.264,0.3684,0.6842
0.05,0.2,0.6,0.15,0.264,0.3158,0.7368
0.3,0.15,0.55,0.0,0.2637,0.3684,0.7368
0.1,0.05,0.45,0.4,0.2637,0.3684,0.6842
0.05,0.2,0.65,0.1,0.2636,0.3158,0.7368
0.05,0.25,0.7,0.0,0.2636,0.3158,0.7368
0.05,0.15,0.55,0.25,0.2636,0.2632,0.7368
0.0,0.1,0.75,0.15,0.2635,0.5263,0.6316
0.0,0.0,0.85,0.15,0.2635,0.4211,0.6316
0.15,0.25,0.5,0.1,0.2632,0.3158,0.7895
0.15,0.3,0.55,0.0,0.2632,0.3158,0.7895
0.05,0.25,0.65,0.05,0.2627,0.3158,0.7368
0.15,0.0,0.75,0.1,0.2626,0.3684,0.6316
0.1,0.25,0.65,0.0,0.2625,0.3158,0.7895
0.25,0.1,0.45,0.2,0.2624,0.3684,0.7368
0.1,0.25,0.6,0.05,0.2624,0.3158,0.7895
0.05,0.05,0.65,0.25,0.2624,0.3158,0.7368
0.05,0.05,0.7,0.2,0.2624,0.3158,0.7368
0.2,0.25,0.5,0.05,0.2622,0.3684,0.7368
0.1,0.25,0.45,0.2,0.2622,0.3158,0.7895
0.1,0.2,0.5,0.2,0.2621,0.3158,0.7895
0.0,0.1,0.7,0.2,0.2617,0.4737,0.6316
0.05,0.1,0.6,0.25,0.2617,0.3158,0.7368
0.15,0.2,0.5,0.15,0.2616,0.3158,0.7895
0.15,0.25,0.55,0.05,0.2616,0.3158,0.7895
0.0,0.15,0.75,0.1,0.2613,0.4737,0.6316
0.05,0.1,0.7,0.15,0.2613,0.3684,0.7368
0.2,0.1,0.45,0.25,0.2613,0.3684,0.7368
0.25,0.15,0.5,0.1,0.2613,0.3684,0.7368
0.3,0.15,0.5,0.05,0.2613,0.3684,0.7368
0.0,0.15,0.7,0.15,0.2612,0.4737,0.6316
0.05,0.1,0.8,0.05,0.261,0.3684,0.7368
0.1,0.25,0.5,0.15,0.261,0.3158,0.7895
0.05,0.2,0.55,0.2,0.261,0.2632,0.7368
0.05,0.1,0.75,0.1,0.2608,0.3684,0.7368
0.2,0.15,0.45,0.2,0.2608,0.3684,0.7368
0.15,0.15,0.4,0.3,0.2608,0.3158,0.7895
0.2,0.05,0.4,0.35,0.2607,0.3684,0.6842
0.1,0.1,0.45,0.35,0.2605,0.3158,0.7895
0.05,0.1,0.55,0.3,0.2605,0.2632,0.7368
0.0,0.1,0.8,0.1,0.2604,0.4737,0.6316
0.1,0.2,0.45,0.25,0.2603,0.3158,0.7895
0.15,0.4,0.15,0.3,0.2602,0.3684,0.6316
0.15,0.45,0.15,0.25,0.2602,0.3684,0.6316
0.2,0.5,0.15,0.15,0.2602,0.3684,0.6316
0.2,0.5,0.2,0.1,0.2602,0.3684,0.6316
0.2,0.55,0.2,0.05,0.2602,0.3684,0.6316
0.2,0.6,0.2,0.0,0.2602,0.3684,0.6316
0.15,0.5,0.15,0.2,0.2601,0.3684,0.6316
0.15,0.55,0.15,0.15,0.2601,0.3684,0.6316
0.0,0.15,0.65,0.2,0.26,0.4737,0.6842
0.15,0.35,0.15,0.35,0.26,0.3684,0.6316
0.1,0.25,0.1,0.55,0.2599,0.3684,0.6316
0.1,0.3,0.1,0.5,0.2599,0.3684,0.6316
0.1,0.35,0.1,0.45,0.2599,0.3684,0.6316
0.15,0.05,0.35,0.45,0.2598,0.3684,0.6842
0.05,0.15,0.05,0.75,0.2598,0.3684,0.6316
0.0,0.1,0.85,0.05,0.2595,0.4737,0.6316
0.1,0.1,0.4,0.4,0.2595,0.3158,0.7895
0.0,0.2,0.75,0.05,0.2592,0.4737,0.6842
0.1,0.3,0.6,0.0,0.2592,0.3158,0.7895
0.0,0.2,0.7,0.1,0.2586,0.4737,0.6842
0.0,0.2,0.65,0.15,0.2585,0.4737,0.7368
0.15,0.15,0.35,0.35,0.2581,0.3158,0.7895
0.05,0.1,0.5,0.35,0.2581,0.2632,0.7368
0.25,0.2,0.5,0.05,0.2579,0.3684,0.7368
0.0,0.05,0.6,0.35,0.2579,0.3684,0.6842
0.25,0.1,0.4,0.25,0.2579,0.3158,0.7368
0.0,0.1,0.9,0.0,0.2578,0.4211,0.6316
0.3,0.15,0.45,0.1,0.2578,0.3684,0.7368
0.15,0.35,0.2,0.3,0.2578,0.3684,0.6316
0.2,0.45,0.25,0.1,0.2578,0.3684,0.6316
0.4,0.15,0.45,0.0,0.2578,0.3684,0.6316
0.0,0.05,0.65,0.3,0.2577,0.3684,0.6842
0.15,0.4,0.2,0.25,0.2577,0.3684,0.6316
0.15,0.45,0.2,0.2,0.2577,0.3684,0.6316
0.15,0.5,0.25,0.1,0.2577,0.3684,0.6316
0.2,0.5,0.25,0.05,0.2577,0.3684,0.6316
0.2,0.55,0.25,0.0,0.2577,0.3684,0.6316
0.1,0.15,0.4,0.35,0.2577,0.2632,0.7895
0.1,0.15,0.45,0.3,0.2577,0.2632,0.7895
0.15,0.5,0.2,0.15,0.2576,0.3684,0.6316
0.15,0.55,0.2,0.1,0.2576,0.3684,0.6316
0.05,0.15,0.5,0.3,0.2576,0.2632,0.7368
0.3,0.1,0.45,0.15,0.2575,0.3684,0.6842
0.1,0.3,0.15,0.45,0.2575,0.3684,0.6316
0.1,0.35,0.15,0.4,0.2575,0.3684,0.6316
0.05,0.3,0.6,0.05,0.2575,0.3158,0.7368
0.15,0.6,0.2,0.05,0.2574,0.3684,0.6316
0.4,0.15,0.4,0.05,0.2574,0.3684,0.6316
0.1,0.25,0.55,0.1,0.2574,0.3158,0.7895
0.25,0.1,0.35,0.3,0.2574,0.3158,0.7368
0.0,0.2,0.6,0.2,0.2572,0.4211,0.7368
0.35,0.15,0.4,0.1,0.2572,0.3684,0.6316
0.1,0.3,0.55,0.05,0.2572,0.3158,0.7895
0.2,0.35,0.45,0.0,0.2572,0.3158,0.6316
0.1,0.2,0.4,0.3,0.2572,0.2632,0.7895
0.05,0.05,0.4,0.5,0.2571,0.3158,0.7368
0.05,0.1,0.45,0.4,0.2571,0.3158,0.7368
0.0,0.15,0.8,0.05,0.257,0.4737,0.6316
0.0,0.2,0.8,0.0,0.257,0.4211,0.6842
0.1,0.0,0.5,0.4,0.257,0.3684,0.6316
0.1,0.0,0.55,0.35,0.257,0.3684,0.6316
0.1,0.0,0.6,0.3,0.257,0.3684,0.6316
0.1,0.0,0.65,0.25,0.257,0.3684,0.6316
0.15,0.25,0.35,0.25,0.257,0.3158,0.6316
0.25,0.15,0.45,0.15,0.2569,0.3684,0.7368
0.3,0.1,0.4,0.2,0.2569,0.3158,0.6842
0.2,0.3,0.5,0.0,0.2569,0.3158,0.6316
0.3,0.1,0.35,0.25,0.2569,0.3158,0.5789
0.15,0.3,0.35,0.2,0.2568,0.3158,0.6316
0.1,0.15,0.3,0.45,0.2567,0.3158,0.6842
0.2,0.35,0.4,0.05,0.2567,0.3158,0.6316
0.0,0.05,0.7,0.25,0.2565,0.3684,0.6842
0.35,0.15,0.45,0.05,0.2565,0.3684,0.6842
0.15,0.25,0.45,0.15,0.2564,0.3684,0.6842
0.05,0.05,0.35,0.55,0.2564,0.3158,0.7368
0.2,0.4,0.4,0.0,0.2564,0.3158,0.6316
0.0,0.25,0.7,0.05,0.2563,0.4211,0.7368
0.15,0.3,0.3,0.25,0.2563,0.3158,0.6316
0.2,0.4,0.35,0.05,0.2563,0.3158,0.6316
0.3,0.2,0.5,0.0,0.2562,0.3684,0.7368
0.1,0.15,0.25,0.5,0.2562,0.3158,0.6316
0.15,0.35,0.25,0.25,0.2562,0.3158,0.6316
0.15,0.35,0.3,0.2,0.2562,0.3158,0.6316
0.15,0.4,0.3,0.15,0.2562,0.3158,0.6316
0.2,0.4,0.3,0.1,0.2562,0.3158,0.6316
0.2,0.45,0.3,0.05,0.2562,0.3158,0.6316
0.2,0.45,0.35,0.0,0.2562,0.3158,0.6316
0.2,0.5,0.3,0.0,0.2561,0.3158,0.6316
0.1,0.1,0.25,0.55,0.256,0.3158,0.7368
0.15,0.3,0.25,0.3,0.256,0.3158,0.6316
0.15,0.4,0.25,0.2,0.256,0.3158,0.6316
